95A 1st,Wk1 - 50%,Wk2 - 50%,Wk3 - 50%,Wk1 - 35%,Wk2 - 35%,Wk3 - 35%,Wk4 - 35%,Wk1 - 20%,Wk2 - 20%,Wk3 - 20%,Wk4 - 20%,,95A 2nd,Wk1 - 50%,Wk2 - 50%,Wk3 - 50%,Wk4 - 50%,Wk1 - 35%,Wk2 - 35%,Wk3 - 35%,Wk4 - 35%,Wk1 - 20%,Wk2 - 20%,Wk3 - 20%,Wk4 - 20%,,90A 1st,Wk1 - 50%,Wk2 - 50%,Wk3 - 50%,Wk4 - 50%,Wk1 - 35%,Wk2 - 35%,Wk3 - 35%,Wk4 - 35%,Wk1 - 20%,Wk2 - 20%,Wk3 - 20%,Wk4 - 20%,,90A 2nd,Wk1 - 50%,Wk2 - 50%,Wk3 - 50%,Wk4 - 50%,Wk1 - 35%,Wk2 - 35%,Wk3 - 35%,Wk4 - 35%,Wk1 - 20%,Wk2 - 20%,Wk3 - 20%,Wk4 - 20%,,87A 1st,Wk1 - 50%,Wk2 - 50%,Wk3 - 50%,Wk4 - 50%,Wk1 - 35%,Wk2 - 35%,Wk3 - 35%,Wk4 - 35%,Wk1 - 20%,Wk2 - 20%,Wk3 - 20%,Wk4 - 20%,,87A 2nd,Wk1 - 50%,Wk2 - 50%,Wk3 - 50%,Wk4 - 50%,Wk1 - 35%,Wk2 - 35%,Wk3 - 35%,Wk4 - 35%,Wk1 - 20%,Wk2 - 20%,Wk3 - 20%,Wk4 - 20%
,,,,20.17559055,21.37834646,24.01023622,,21.48661417,21.48188976,23.42874016,,,,,,,,22.10944882,,,,24.19291339,,,,,,23.4023622,22.48503937,,,22.31732283,22.27992126,,,22.13779528,22.26889764,,,,,22.36377953,,,,22.67165354,,,,22.43937008,,,,,,22.26299213,21.33858268,,,22.13779528,,,,22.27992126,,,,,,24.05787402,23.38031496,,,23.28267717,22.17007874,,,22.1496063,21.61456693,,
,,,,21.53188976,22.04173228,25.32283465,,21.82401575,21.68346457,24.16338583,,,,,,,,23.97086614,,,,24.45866142,,,,,,23.17952756,22.59291339,,,22.31338583,22.15551181,,,22.17322835,22.14291339,,,,,22.89606299,,,,22.63307087,,,,22.92952756,,,,,,22.25433071,21.58503937,,,22.44370079,,,,22.69448819,,,,,,24.34606299,23.04409449,,,23.27992126,22.12677165,,,22.48818898,22.32204724,,
,,,,22.12637795,21.3503937,26.76614173,,22.54645669,22.56141732,24.85,,,,,,,,24.43818898,,,,24.97401575,,,,,,23.6503937,23.3976378,,,22.65511811,22.15669291,,,22.15984252,22.44606299,,,,,22.91259843,,,,22.87362205,,,,22.41614173,,,,,,22.93307087,21.01338583,,,22.26299213,,,,22.53188976,,,,,,23.66771654,22.6011811,,,23.71653543,22.12125984,,,23.34409449,21.98582677,,
,,,,23.23070866,22.17637795,26.65826772,,22.41535433,22.78228346,24.3,,,,,,,,25.17834646,,,,25.2492126,,,,,,23.9976378,23.77401575,,,22.64055118,22.71653543,,,22.0976378,22.32519685,,,,,23.63622047,,,,23.12874016,,,,22.34094488,,,,,,22.74055118,21.68976378,,,22.6480315,,,,22.42913386,,,,,,23.47165354,23.38740157,,,23.72519685,22.30787402,,,23.11811024,22.33582677,,
,,,,23.6992126,22.91377953,27.70944882,,22.71771654,22.65826772,24.69015748,,,,,,,,25.31220472,,,,26.08897638,,,,,,24.66811024,24.27677165,,,22.93464567,23.5976378,,,22.62519685,22.33464567,,,,,23.20787402,,,,23.49645669,,,,22.64094488,,,,,,23.53110236,22.05905512,,,22.33779528,,,,22.8019685,,,,,,24.56614173,23.36614173,,,24.15984252,22.48897638,,,22.81220472,22.35511811,,
,,,,25.82362205,23.58110236,27.59291339,,23,22.77795276,24.68346457,,,,,,,,25.08976378,,,,26.00314961,,,,,,24.90708661,23.42677165,,,23.0003937,23.4480315,,,23.44724409,22.47834646,,,,,24.53228346,,,,24.17322835,,,,22.61141732,,,,,,23.29645669,21.90866142,,,22.39055118,,,,22.94724409,,,,,,24.33700787,24.14173228,,,23.76377953,22.17283465,,,23.30708661,22.43503937,,
,,,,26.70314961,23.68070866,28.13503937,,23.41850394,23.09291339,24.74251969,,,,,,,,26.83464567,,,,26.70669291,,,,,,25.23307087,23.60275591,,,23.5496063,23.63622047,,,23.20787402,22.77952756,,,,,25.00905512,,,,24.22637795,,,,22.89094488,,,,,,23.28267717,22.66023622,,,23.22125984,,,,22.77795276,,,,,,24.06889764,23.58897638,,,23.87519685,22.60275591,,,23.01338583,22.27086614,,
,,,,26.61771654,24.2984252,28.45511811,,24.42755906,23.48110236,25.93385827,,,,,,,,25.80551181,,,,25.97637795,,,,,,25.38740157,24.02283465,,,23.61417323,24.28582677,,,23.32204724,22.2992126,,,,,24.89370079,,,,24.02755906,,,,22.91259843,,,,,,23.39055118,22.58267717,,,23.35984252,,,,22.50314961,,,,,,24.1980315,23.67755906,,,23.72913386,22.56417323,,,22.64409449,21.98307087,,
,,,,27.27559055,24.31456693,28.80905512,,24.47834646,24.11338583,25.3980315,,,,,,,,26.27559055,,,,25.54291339,,,,,,26.90629921,23.33188976,,,23.55511811,23.96456693,,,23.73070866,22.44409449,,,,,24.02598425,,,,23.87677165,,,,22.68858268,,,,,,23.10354331,22.47834646,,,23.28661417,,,,22.57440945,,,,,,24.61614173,23.72913386,,,23.95511811,22.72519685,,,22.91062992,22.01417323,,
,,,,27.43149606,23.68740157,28.62519685,,24.8003937,22.89409449,26.55551181,,,,,,,,27.98897638,,,,26.86535433,,,,,,25.52204724,24.26535433,,,23.64015748,24.22047244,,,23.75826772,22.77874016,,,,,24.29527559,,,,23.88425197,,,,22.67952756,,,,,,23.80629921,22.20866142,,,23.38031496,,,,22.54566929,,,,,,24.8984252,23.74566929,,,23.88031496,22.83700787,,,22.61220472,22.34251969,,
,,,,28.1511811,24.93188976,28.21968504,,23.95590551,23.31023622,25.78267717,,,,,,,,28.47086614,,,,26.96496063,,,,,,25.63740157,24.69527559,,,24.77795276,25.09212598,,,23.26850394,22.74606299,,,,,24.15826772,,,,24.47322835,,,,22.97874016,,,,,,23.86259843,22.6503937,,,22.86220472,,,,22.6023622,,,,,,25.00748031,23.97874016,,,23.95433071,22.5011811,,,23.02204724,22.24527559,,
